0.000 0.009954280 -0.893960594 -0.000181701
0.010 0.019906822 -0.893812612 -0.000362122
0.020 0.029856418 -0.893556095 -0.000541251
0.030 0.039801860 -0.893191098 -0.000719073
0.040 0.049741940 -0.892717687 -0.000895576
0.050 0.059675453 -0.892135942 -0.001070747
0.060 0.069601193 -0.891445957 -0.001244574
0.070 0.079517957 -0.890647839 -0.001417045
0.080 0.089424542 -0.889741707 -0.001588147
0.090 0.099319746 -0.888727694 -0.001757867
0.100 0.109202371 -0.887605945 -0.001926195
0.110 0.119071219 -0.886376619 -0.002093118
0.120 0.128925094 -0.885039890 -0.002258625
0.130 0.138762802 -0.883595940 -0.002422705
0.140 0.148583152 -0.882044968 -0.002585345
0.150 0.158384955 -0.880387185 -0.002746536
0.160 0.168167024 -0.878622815 -0.002906267
0.170 0.177928175 -0.876752095 -0.003064526
0.180 0.187667227 -0.874775273 -0.003221303
0.190 0.197383002 -0.872692613 -0.003376589
0.200 0.207074325 -0.870504389 -0.003530372
0.210 0.216740024 -0.868210889 -0.003682643
0.220 0.226378930 -0.865812414 -0.003833392
0.230 0.235989878 -0.863309278 -0.003982609
0.240 0.245571706 -0.860701806 -0.004130286
0.250 0.255123257 -0.857990337 -0.004276413
0.260 0.264643378 -0.855175222 -0.004420980
0.270 0.274130918 -0.852256824 -0.004563980
0.280 0.283584733 -0.849235521 -0.004705403
0.290 0.293003680 -0.846111700 -0.004845242
0.300 0.302386623 -0.842885762 -0.004983487
0.310 0.311732431 -0.839558121 -0.005120131
0.320 0.321039975 -0.836129202 -0.005255166
0.330 0.330308134 -0.832599443 -0.005388584
0.340 0.339535790 -0.828969293 -0.005520378
0.350 0.348721831 -0.825239216 -0.005650541
0.360 0.357865149 -0.821409683 -0.005779065
0.370 0.366964643 -0.817481183 -0.005905944
0.380 0.376019218 -0.813454212 -0.006031170
0.390 0.385027783 -0.809329280 -0.006154739
0.400 0.393989253 -0.805106910 -0.006276642
0.410 0.402902550 -0.800787633 -0.006396875
0.420 0.411766601 -0.796371996 -0.006515432
0.430 0.420580341 -0.791860554 -0.006632306
0.440 0.429342709 -0.787253876 -0.006747492
0.450 0.438052651 -0.782552541 -0.006860986
0.460 0.446709121 -0.777757140 -0.006972781
