0.000 0.009709225 -0.893760000 -0.000070217
0.010 0.019413238 -0.893414618 -0.000140428
0.020 0.029110894 -0.892963938 -0.000210633
0.030 0.038801052 -0.892408059 -0.000280833
0.040 0.048482572 -0.891747090 -0.000351026
0.050 0.058154314 -0.890981153 -0.000421214
0.060 0.067815141 -0.890110383 -0.000491395
0.070 0.077463918 -0.889134925 -0.000561571
0.080 0.087099511 -0.888054939 -0.000631741
0.090 0.096720788 -0.886870597 -0.000701905
0.100 0.106326619 -0.885582081 -0.000772063
0.110 0.115915878 -0.884189588 -0.000842215
0.120 0.125487440 -0.882693325 -0.000912361
0.130 0.135040182 -0.881093512 -0.000982502
0.140 0.144572985 -0.879390382 -0.001052636
0.150 0.154084732 -0.877584179 -0.001122765
0.160 0.163574309 -0.875675159 -0.001192887
0.170 0.173040606 -0.873663591 -0.001263004
0.180 0.182482515 -0.871549755 -0.001333115
0.190 0.191898933 -0.869333943 -0.001403220
0.200 0.201288757 -0.867016459 -0.001473319
0.210 0.210650893 -0.864597620 -0.001543412
0.220 0.219984245 -0.862077754 -0.001613499
0.230 0.229287724 -0.859457199 -0.001683581
0.240 0.238560246 -0.856736309 -0.001753656
0.250 0.247800729 -0.853915445 -0.001823726
0.260 0.257008095 -0.850994983 -0.001893790
0.270 0.266181271 -0.847975309 -0.001963847
0.280 0.275319191 -0.844856821 -0.002033899
0.290 0.284420788 -0.841639929 -0.002103945
0.300 0.293485006 -0.838325053 -0.002173986
0.310 0.302510790 -0.834912625 -0.002244020
0.320 0.311497089 -0.831403090 -0.002314048
0.330 0.320442862 -0.827796902 -0.002384071
0.340 0.329347068 -0.824094526 -0.002454087
0.350 0.338208674 -0.820296442 -0.002524098
0.360 0.347026653 -0.816403136 -0.002594103
0.370 0.355799981 -0.812415108 -0.002664102
0.380 0.364527642 -0.808332868 -0.002734095
0.390 0.373208626 -0.804156939 -0.002804082
0.400 0.381841926 -0.799887851 -0.002874063
0.410 0.390426545 -0.795526148 -0.002944039
0.420 0.398961489 -0.791072383 -0.003014008
0.430 0.407445773 -0.786527121 -0.003083972
0.440 0.415878415 -0.781890936 -0.003153930
0.450 0.424258442 -0.777164413 -0.003223882
0.460 0.432584887 -0.772348149 -0.003293828
0.470 0.440856791 -0.767442748 -0.003363768
0.480 0.449073199 -0.762448828 -0.003433702
0.490 0.457233165 -0.757367016 -0.003503630
0.500 0.465335750 -0.752197946 -0.003573553
0.510 0.473380021 -0.746942267 -0.003643469
0.520 0.481365054 -0.741600634 -0.003713380
0.530 0.489289931 -0.736173715 -0.003783285
0.540 0.497153742 -0.730662184 -0.003853184
0.550 0.504955584 -0.725066729 -0.003923077
0.560 0.512694562 -0.719388045 -0.003992964
0.570 0.520369790 -0.713626837 -0.004062845
0.580 0.527980388 -0.707783819 -0.004132721
0.590 0.535525486 -0.701859715 -0.004202590
0.600 0.543004219 -0.695855258 -0.004272454
0.610 0.550415734 -0.689771192 -0.004342312
0.620 0.557759184 -0.683608266 -0.004412164
0.630 0.565033730 -0.677367242 -0.004482010
0.640 0.572238543 -0.671048888 -0.004551850
0.650 0.579372802 -0.664653983 -0.004621685
0.660 0.586435694 -0.658183314 -0.004691513
0.670 0.593426416 -0.651637676 -0.004761336
0.680 0.600344173 -0.645017873 -0.004831152
0.690 0.607188179 -0.638324717 -0.004900963
0.700 0.613957657 -0.631559029 -0.004970768
0.710 0.620651839 -0.624721639 -0.005040567
0.720 0.627269967 -0.617813381 -0.005110361
0.730 0.633811292 -0.610835103 -0.005180148
0.740 0.640275073 -0.603787657 -0.005249930
0.750 0.646660582 -0.596671903 -0.005319705
0.760 0.652967095 -0.589488709 -0.005389475
0.770 0.659193903 -0.582238953 -0.005459239
0.780 0.665340304 -0.574923517 -0.005528997
0.790 0.671405606 -0.567543293 -0.005598749
0.800 0.677389128 -0.560099178 -0.005668496
0.810 0.683290197 -0.552592078 -0.005738236
0.820 0.689108151 -0.545022905 -0.005807971
0.830 0.694842339 -0.537392578 -0.005877699
0.840 0.700492119 -0.529702024 -0.005947422
0.850 0.706056860 -0.521952176 -0.006017139
0.860 0.711535939 -0.514143973 -0.006086850
0.870 0.716928748 -0.506278360 -0.006156556
0.880 0.722234685 -0.498356291 -0.006226255
0.890 0.727453160 -0.490378724 -0.006295949
0.900 0.732583595 -0.482346624 -0.006365636
0.910 0.737625420 -0.474260961 -0.006435318
0.920 0.742578078 -0.466122713 -0.006504994
0.930 0.747441022 -0.457932861 -0.006574664
0.940 0.752213715 -0.449692395 -0.006644329
0.950 0.756895631 -0.441402307 -0.006713987
0.960 0.761486257 -0.433063596 -0.006783640
0.970 0.765985088 -0.424677269 -0.006853286
0.980 0.770391632 -0.416244333 -0.006922927
0.990 0.774705408 -0.407765804 -0.006992562
1.000 0.778925946 -0.399242702 -0.007062191
1.010 0.783052786 -0.390676052 -0.007131814
1.020 0.787085480 -0.382066881 -0.007201432
1.030 0.791023593 -0.373416225 -0.007271044
1.040 0.794866699 -0.364725122 -0.007340649
1.050 0.798614384 -0.355994614 -0.007410249
1.060 0.802266245 -0.347225749 -0.007479843
1.070 0.805821893 -0.338419577 -0.007549431
1.080 0.809280947 -0.329577153 -0.007619014
1.090 0.812643040 -0.320699536 -0.007688590
1.100 0.815907816 -0.311787788 -0.007758161
1.110 0.819074930 -0.302842976 -0.007827725
1.120 0.822144049 -0.293866169 -0.007897284
1.130 0.825114852 -0.284858440 -0.007966837
1.140 0.827987030 -0.275820865 -0.008036385
1.150 0.830760285 -0.266754523 -0.008105926
1.160 0.833434331 -0.257660496 -0.008175462
